Date,LY11
1961-01-01,17.556,
1962-01-01,17.2,
1963-01-01,17.169,
1964-01-01,16.912,
1965-01-01,17.676,
1966-01-01,17.566,
1967-01-01,17.53,
1968-01-01,17.474,
1969-01-01,16.897,
1970-01-01,17.148,
1971-01-01,16.464,
1972-01-01,17.117,
1973-01-01,17.633,
1974-01-01,17.345,
1975-01-01,17.022,
1976-01-01,17.186,
1977-01-01,16.845,
1978-01-01,17.35,
1979-01-01,17.333,
1980-01-01,17.525,
1981-01-01,17.074,
1982-01-01,17.34,
1983-01-01,17.465,
1984-01-01,16.854,
1985-01-01,17.579,
1986-01-01,17.49,
1987-01-01,18.057,
1988-01-01,17.452,
1989-01-01,17.513,
1990-01-01,18.024,
1991-01-01,17.451,
1992-01-01,17.816,
1993-01-01,18.132,
1994-01-01,17.7,
1995-01-01,18.019,
1996-01-01,17.783,
1997-01-01,17.805,
1998-01-01,17.647,
1999-01-01,17.599,
2000-01-01,17.587,
2001-01-01,17.67,
2002-01-01,17.912,
2003-01-01,18.24,
2004-01-01,17.769,
2005-01-01,17.419,
2006-01-01,17.704,
2007-01-01,18.144,
2008-01-01,18.161,
2009-01-01,17.741,
2010-01-01,18.118,
2011-01-01,18.186,
2012-01-01,17.704,
2013-01-01,18.441,
