Date,BY11
2069-01-01,407.3855104,
2070-01-01,376.9595776,
2071-01-01,311.99194864,
2072-01-01,474.4342,
2073-01-01,379.163944,
2074-01-01,435.834136,
2075-01-01,402.7024144,
2076-01-01,371.1664144,
2077-01-01,318.6211312,
2078-01-01,382.1630176,
2079-01-01,286.708276,
2080-01-01,302.46334624,
2081-01-01,324.16516,
2082-01-01,306.6595264,
2083-01-01,299.48887072,
2084-01-01,304.59896416,
2085-01-01,395.1968464,
2086-01-01,437.8240576,
2087-01-01,390.1006288,
2088-01-01,390.4475248,
2089-01-01,437.7672928,
2090-01-01,376.5180736,
2091-01-01,344.915848,
2092-01-01,482.3434288,
2093-01-01,408.161296,
2094-01-01,416.9156896,
2095-01-01,340.280056,
2096-01-01,357.6311632,
2097-01-01,335.6884144,
2098-01-01,407.877472,
