Date,LY11
1998-01-01,13.897,1.362
1998-01-11,13.229,1.344
1998-01-21,11.1545,1.39455
1998-02-01,13.856,1.307
1998-02-11,15.678,1.228
1998-02-21,13.4738,1.24125
1998-03-01,16.289,1.098
1998-03-11,16.118,1.044
1998-03-21,17.2873,1.08364
1998-04-01,14.861,1.238
1998-04-11,12.892,1.241
1998-04-21,16.283,1.302
1998-05-01,17.116,1.043
1998-05-11,17.837,1.009
1998-05-21,18.1845,0.943636
1998-06-01,19.427,0.99
1998-06-11,21.941,1.005
1998-06-21,21.424,1.054
1998-07-01,21.381,1.095
1998-07-11,25.364,1.105
1998-07-21,23.9018,1.12182
1998-08-01,26.106,1.167
1998-08-11,23.178,0.984
1998-08-21,24.2455,0.966364
1998-09-01,22.672,0.934
1998-09-11,22.932,0.988
1998-09-21,20.78,0.862
1998-10-01,17.905,0.749
1998-10-11,19.543,0.822
1998-10-21,18.7509,0.902727
1998-11-01,17.249,1.066
1998-11-11,16.372,0.927
1998-11-21,13.747,1.091
1998-12-01,9.551,1.149
1998-12-11,13.065,1.336
1998-12-21,10.7718,1.12455
1999-01-01,11.937,1.411
1999-01-11,9.635,1.427
1999-01-21,11.5891,1.37273
1999-02-01,11.255,1.291
1999-02-11,11.211,1.258
1999-02-21,13.925,1.345
1999-03-01,13.237,1.069
1999-03-11,15.664,1.117
1999-03-21,15.5464,1.10455
1999-04-01,19.232,1.322
1999-04-11,15.509,1.35
1999-04-21,15.931,1.259
1999-05-01,16.602,0.993
1999-05-11,17.843,1.15
1999-05-21,20.74,1.10091
1999-06-01,19.2,0.856
1999-06-11,23.567,1.008
1999-06-21,21.715,0.937
1999-07-01,24.685,1.249
1999-07-11,23.814,1.116
1999-07-21,23.4236,1.03909
1999-08-01,22.875,0.879
1999-08-11,23.371,0.888
1999-08-21,23.8145,0.900909
1999-09-01,23.23,0.86
1999-09-11,21.08,0.854
1999-09-21,20.483,0.791
1999-10-01,19.915,0.864
1999-10-11,18.268,0.795
1999-10-21,17.4827,0.798182
1999-11-01,17.223,0.968
1999-11-11,12.838,0.997
1999-11-21,11.163,1.094
1999-12-01,12.285,1.148
1999-12-11,12.145,1.261
1999-12-21,12.4191,1.25091
2000-01-01,10.548,1.312
2000-01-11,9.842,1.291
2000-01-21,10.2545,1.32182
2000-02-01,14.351,1.268
2000-02-11,14.483,1.216
2000-02-21,15.4578,1.23111
2000-03-01,17.154,1.026
2000-03-11,17.743,1.152
2000-03-21,14.0991,1.05364
2000-04-01,13.789,1.195
2000-04-11,14.996,1.218
2000-04-21,14.525,1.223
2000-05-01,17.017,0.991
2000-05-11,19.225,0.945
2000-05-21,20.2491,1.02909
2000-06-01,21.24,1.026
2000-06-11,24.241,1.014
2000-06-21,23.132,0.939
2000-07-01,21.992,1.034
2000-07-11,24.646,1.2
2000-07-21,23.3891,0.941818
2000-08-01,26.173,1.293
2000-08-11,24.717,0.893
2000-08-21,22.0555,0.924545
2000-09-01,24.962,0.837
2000-09-11,21.962,0.828
2000-09-21,20.528,0.814
2000-10-01,21.198,0.863
2000-10-11,17.695,0.772
2000-10-21,17.53,0.791818
2000-11-01,14.513,0.912
2000-11-11,13.509,0.935
2000-11-21,16.022,0.915
2000-12-01,15.582,1.093
2000-12-11,13.773,1.107
2000-12-21,13.4027,1.02909
2001-01-01,13.592,1.252
2001-01-11,12.771,1.268
2001-01-21,13.26,1.27727
2001-02-01,13.753,1.231
2001-02-11,14.432,1.228
2001-02-21,13.3262,1.22375
2001-03-01,15.498,0.99
2001-03-11,15.406,1.022
2001-03-21,15.6055,0.990909
2001-04-01,17.05,1.203
2001-04-11,18.001,1.291
2001-04-21,15.767,1.253
2001-05-01,14.615,0.943
2001-05-11,17.823,0.914
2001-05-21,23.1055,0.994545
2001-06-01,21.229,0.937
2001-06-11,22.661,1.044
2001-06-21,23.223,0.94
2001-07-01,22.085,0.975
2001-07-11,22.657,1.043
2001-07-21,23.4945,1.05364
