Date,LY11
1998-01-01,2.70568,1.3804
1998-01-11,1.70582,1.42038
1998-01-21,-3.32939,1.42238
1998-02-01,-2.35127,1.39356
1998-02-11,3.59472,1.37447
1998-02-21,5.10052,1.33212
1998-03-01,4.64081,1.14698
1998-03-11,0.374785,1.0776
1998-03-21,1.88794,1.06305
1998-04-01,9.88871,1.3665
1998-04-11,8.97197,1.31837
1998-04-21,11.6403,1.30073
1998-05-01,14.2162,0.982638
1998-05-11,13.823,0.977587
1998-05-21,14.5391,0.950548
1998-06-01,19.9955,0.82137
1998-06-11,17.9886,0.894041
1998-06-21,18.7149,0.824054
1998-07-01,17.5133,0.992675
1998-07-11,19.2351,0.99028
1998-07-21,22.7746,0.953011
1998-08-01,21.9909,0.905548
1998-08-11,19.486,0.895463
1998-08-21,16.4061,0.946076
1998-09-01,14.9364,0.795025
1998-09-11,14.8682,0.832188
1998-09-21,13.7808,0.822459
1998-10-01,9.64209,0.902792
1998-10-11,10.8997,0.875327
1998-10-21,8.53774,0.884474
1998-11-01,5.80557,1.03289
1998-11-11,-0.268944,1.02223
1998-11-21,-3.02038,1.08883
1998-12-01,-4.20592,1.33216
1998-12-11,-0.682874,1.25604
1998-12-21,-2.53257,1.34784
1999-01-01,0.921479,1.45672
1999-01-11,0.245142,1.40665
1999-01-21,-1.18586,1.46147
1999-02-01,-1.55419,1.3772
1999-02-11,-1.3043,1.34578
1999-02-21,1.52585,1.32845
1999-03-01,5.21452,1.10555
1999-03-11,1.68378,1.09701
1999-03-21,6.34022,1.06848
1999-04-01,9.12053,1.27423
1999-04-11,9.76872,1.29322
1999-04-21,11.9028,1.26105
1999-05-01,11.1225,0.993992
1999-05-11,12.5015,1.00214
1999-05-21,16.4398,0.982017
1999-06-01,18.7305,0.838432
1999-06-11,20.0602,0.813352
1999-06-21,18.7097,0.869376
1999-07-01,22.1928,0.951529
1999-07-11,20.7916,0.975969
1999-07-21,20.8868,0.977168
1999-08-01,21.0066,0.890192
1999-08-11,19.9642,0.902673
1999-08-21,17.3652,0.900321
1999-09-01,16.9955,0.815359
1999-09-11,15.1553,0.795306
1999-09-21,16.5821,0.812945
1999-10-01,13.9034,0.915735
1999-10-11,7.45738,0.841425
1999-10-21,8.44908,0.933516
1999-11-01,6.10928,1.02513
1999-11-11,1.78134,1.05956
1999-11-21,-0.476722,1.1458
1999-12-01,2.70381,1.19497
1999-12-11,2.37182,1.19295
1999-12-21,-1.40348,1.26622
2000-01-01,-1.48033,1.44749
2000-01-11,-2.71823,1.40739
2000-01-21,-4.49345,1.54153
2000-02-01,2.50817,1.35051
2000-02-11,1.08535,1.29193
2000-02-21,-0.359499,1.31907
2000-03-01,2.97456,1.10288
2000-03-11,1.58796,1.08176
2000-03-21,5.57136,1.09334
2000-04-01,7.77074,1.32188
2000-04-11,12.5407,1.28088
2000-04-21,15.3997,1.2745
2000-05-01,13.3002,0.977527
2000-05-11,14.9901,0.989565
2000-05-21,16.226,0.992211
2000-06-01,18.2705,0.872899
2000-06-11,18.0143,0.892556
2000-06-21,17.9198,0.900201
2000-07-01,20.027,1.00633
2000-07-11,17.8568,0.977017
2000-07-21,20.1681,0.967675
2000-08-01,19.8001,0.906632
2000-08-11,21.8038,0.868843
2000-08-21,18.8348,0.927432
2000-09-01,15.5307,0.840429
2000-09-11,14.6535,0.823041
2000-09-21,11.94,0.845974
2000-10-01,12.6746,0.83574
2000-10-11,11.2948,0.859877
2000-10-21,8.46619,0.888106
2000-11-01,8.77907,0.985849
2000-11-11,6.73269,1.04414
2000-11-21,3.49237,1.05998
2000-12-01,3.024,1.21918
2000-12-11,3.41523,1.16024
2000-12-21,-0.0934908,1.2863
2001-01-01,2.56118,1.39554
2001-01-11,-1.48401,1.38411
2001-01-21,0.211891,1.37823
2001-02-01,0.831195,1.39944
2001-02-11,1.50268,1.31731
2001-02-21,-1.69489,1.38245
2001-03-01,3.83873,1.13205
2001-03-11,7.09018,1.09682
2001-03-21,4.70779,1.17118
2001-04-01,9.09399,1.31295
2001-04-11,7.39623,1.26674
2001-04-21,11.8397,1.30188
2001-05-01,14.5537,0.986408
2001-05-11,13.7575,0.992408
2001-05-21,14.6607,0.979999
2001-06-01,14.6688,0.850415
2001-06-11,17.0323,0.875276
2001-06-21,18.2965,0.808511
2001-07-01,20.7404,0.945508
2001-07-11,22.2616,0.953794
2001-07-21,22.5441,0.959328
2001-08-01,21.8278,0.902952
2001-08-11,21.3639,0.923714
2001-08-21,19.083,0.89314
2001-09-01,15.3814,0.800059
2001-09-11,14.4912,0.804815
2001-09-21,12.9962,0.822214
2001-10-01,14.7933,0.841834
2001-10-11,11.6917,0.845818
2001-10-21,7.55197,0.903683
2001-11-01,6.27421,1.01125
2001-11-11,2.7594,1.03315
2001-11-21,0.909807,1.06453
2001-12-01,-3.37884,1.21437
2001-12-11,-6.05808,1.30676
2001-12-21,-2.87795,1.36691
2002-01-01,-5.90196,1.60659
2002-01-11,-3.30461,1.47008
2002-01-21,3.37759,1.4382
2002-02-01,4.39881,1.38307
2002-02-11,3.72885,1.30638
2002-02-21,3.35446,1.34207
2002-03-01,6.28021,1.13218
2002-03-11,6.5984,1.12295
2002-03-21,4.65776,1.10185
2002-04-01,5.23871,1.30217
2002-04-11,10.1651,1.28541
2002-04-21,11.3016,1.2523
2002-05-01,14.9756,0.98511
2002-05-11,15.2138,0.958386
2002-05-21,16.3382,0.994641
2002-06-01,16.2477,0.866488
2002-06-11,19.5481,0.799876
2002-06-21,20.0999,0.850147
2002-07-01,21.7949,0.980068
2002-07-11,22.5996,0.98082
2002-07-21,20.9447,0.981918
2002-08-01,20.7613,0.886027
2002-08-11,19.7657,0.883438
2002-08-21,19.1131,0.866737
2002-09-01,18.3142,0.79372
2002-09-11,13.1544,0.795652
2002-09-21,12.0311,0.853824
2002-10-01,9.68074,0.877966
2002-10-11,8.76663,0.903073
2002-10-21,8.33842,0.876145
2002-11-01,3.5558,1.02589
2002-11-11,7.30253,1.05444
2002-11-21,5.59019,1.04682
2002-12-01,-2.34781,1.22692
2002-12-11,-5.14691,1.2492
2002-12-21,-3.65339,1.3821
2003-01-01,-3.9833,1.58231
2003-01-11,-1.88951,1.49534
2003-01-21,0.693452,1.35738
2003-02-01,-3.94481,1.40612
2003-02-11,-5.8657,1.36469
2003-02-21,-3.56207,1.41333
2003-03-01,-0.0135725,1.15947
