Date,LY11
2069-01-01,15.227,
2070-01-01,15.706,
2071-01-01,15.844,
2072-01-01,15.397,
2073-01-01,15.81,
2074-01-01,15.1,
2075-01-01,15.495,
2076-01-01,15.361,
2077-01-01,15.688,
2078-01-01,15.543,
2079-01-01,15.468,
2080-01-01,15.69,
2081-01-01,16.017,
2082-01-01,16.145,
2083-01-01,16.015,
2084-01-01,16.618,
2085-01-01,15.644,
2086-01-01,15.875,
2087-01-01,15.936,
2088-01-01,16.423,
2089-01-01,16.694,
2090-01-01,16.482,
2091-01-01,16.537,
2092-01-01,16.172,
2093-01-01,16.316,
2094-01-01,16.344,
2095-01-01,16.099,
2096-01-01,16.264,
2097-01-01,16.482,
2098-01-01,16.657,
