Date,LY11
2000-01-01,10.548,1.312
2000-01-11,9.842,1.291
2000-01-21,10.2545,1.32182
2000-02-01,14.351,1.268
2000-02-11,14.483,1.216
2000-02-21,15.4578,1.23111
2000-03-01,17.154,1.026
2000-03-11,17.743,1.152
2000-03-21,14.0991,1.05364
2000-04-01,13.789,1.195
2000-04-11,14.996,1.218
2000-04-21,14.525,1.223
2000-05-01,17.017,0.991
2000-05-11,19.225,0.945
2000-05-21,20.2491,1.02909
2000-06-01,21.24,1.026
2000-06-11,24.241,1.014
2000-06-21,23.132,0.939
2000-07-01,21.992,1.034
2000-07-11,24.646,1.2
2000-07-21,23.3891,0.941818
2000-08-01,26.173,1.293
2000-08-11,24.717,0.893
2000-08-21,22.0555,0.924545
2000-09-01,24.962,0.837
2000-09-11,21.962,0.828
2000-09-21,20.528,0.814
2000-10-01,21.198,0.863
2000-10-11,17.695,0.772
2000-10-21,17.53,0.791818
2000-11-01,14.513,0.912
2000-11-11,13.509,0.935
2000-11-21,16.022,0.915
2000-12-01,15.582,1.093
2000-12-11,13.773,1.107
2000-12-21,13.4027,1.02909
2001-01-01,13.592,1.252
2001-01-11,12.771,1.268
2001-01-21,13.26,1.27727
2001-02-01,13.753,1.231
2001-02-11,14.432,1.228
2001-02-21,13.3262,1.22375
2001-03-01,15.498,0.99
2001-03-11,15.406,1.022
2001-03-21,15.6055,0.990909
2001-04-01,17.05,1.203
2001-04-11,18.001,1.291
2001-04-21,15.767,1.253
2001-05-01,14.615,0.943
2001-05-11,17.823,0.914
2001-05-21,23.1055,0.994545
2001-06-01,21.229,0.937
2001-06-11,22.661,1.044
2001-06-21,23.223,0.94
2001-07-01,22.085,0.975
2001-07-11,22.657,1.043
2001-07-21,23.4945,1.05364
2001-08-01,24.658,0.955
2001-08-11,22.809,0.928
2001-08-21,23.3345,0.893636
2001-09-01,24.627,0.872
2001-09-11,22.249,0.799
2001-09-21,19.904,0.779
2001-10-01,19.746,0.926
2001-10-11,19.382,0.786
2001-10-21,19.2491,0.85
2001-11-01,16.956,0.93
2001-11-11,11.681,1.047
2001-11-21,13.027,0.92
2001-12-01,11.759,1.113
2001-12-11,10.48,1.11
2001-12-21,9.92818,1.13364
2002-01-01,12.067,1.318
2002-01-11,12.485,1.318
2002-01-21,14.2909,1.31364
2002-02-01,14.428,1.243
2002-02-11,13.379,1.229
2002-02-21,14.3775,1.22125
2002-03-01,12.824,1.072
2002-03-11,14.43,1.016
2002-03-21,19.0409,1.05
2002-04-01,14.036,1.234
2002-04-11,15.205,1.237
2002-04-21,19.709,1.372
2002-05-01,16.122,0.998
2002-05-11,18.6,0.981
2002-05-21,18.6118,0.999091
2002-06-01,18.5,0.945
2002-06-11,22.849,0.848
2002-06-21,21.427,0.967
2002-07-01,21.225,1.071
2002-07-11,24.673,1.35
2002-07-21,23.4764,1.05545
2002-08-01,22.361,0.921
2002-08-11,23.991,0.886
2002-08-21,23.1309,1.12273
2002-09-01,20.197,0.845
2002-09-11,21.259,0.734
2002-09-21,21.517,0.805
2002-10-01,20.855,0.739
2002-10-11,19.415,0.791
2002-10-21,19.3391,0.744545
2002-11-01,17.794,0.942
2002-11-11,14.451,0.922
2002-11-21,14.741,0.903
2002-12-01,13.425,1.09
2002-12-11,14.219,1.077
2002-12-21,14.9336,1.04364
2003-01-01,13.367,1.285
2003-01-11,9.12,1.302
2003-01-21,13.7345,1.29455
2003-02-01,12.395,1.216
2003-02-11,12.133,1.247
2003-02-21,13.4312,1.27625
2003-03-01,14.889,1.008
2003-03-11,15.676,1.05
2003-03-21,15.7936,1.03273
2003-04-01,16.468,1.289
2003-04-11,15.077,1.221
2003-04-21,16.282,1.226
2003-05-01,17.348,0.943
2003-05-11,20.142,1.014
2003-05-21,22.92,1.16818
2003-06-01,21.197,0.869
2003-06-11,25.521,1.023
2003-06-21,21.916,0.785
2003-07-01,22.658,0.96
2003-07-11,22.016,1.072
2003-07-21,25.51,1.01818
2003-08-01,28.914,1.163
2003-08-11,26.261,0.896
2003-08-21,23.0036,0.92
2003-09-01,22.488,0.829
2003-09-11,25.991,0.935
2003-09-21,22.547,0.772
2003-10-01,20.732,0.832
2003-10-11,18.856,0.755
2003-10-21,16.2673,0.770909
2003-11-01,16.384,0.875
2003-11-11,15.953,0.881
2003-11-21,14.317,0.913
2003-12-01,11.567,1.03
2003-12-11,12.794,1.065
2003-12-21,12.22,1.06636
2004-01-01,13.578,1.264
2004-01-11,12.951,1.344
2004-01-21,13.1709,1.38091
2004-02-01,14.849,1.254
2004-02-11,12.643,1.23
2004-02-21,11.5011,1.25
2004-03-01,13.084,1.028
2004-03-11,15.545,0.992
2004-03-21,13.2027,1.04455
2004-04-01,15.821,1.224
2004-04-11,15.199,1.257
2004-04-21,17.852,1.22
2004-05-01,14.964,0.906
2004-05-11,20.411,1.094
2004-05-21,19.9282,1.02091
2004-06-01,22.666,0.935
2004-06-11,24.554,1.065
2004-06-21,24.667,0.924
2004-07-01,22.133,1.047
2004-07-11,24.062,1.021
2004-07-21,26.8991,1.06545
2004-08-01,23.572,0.935
2004-08-11,23.652,0.932
2004-08-21,24.5018,1.01636
2004-09-01,21.602,0.828
2004-09-11,22.585,0.864
2004-09-21,24.067,0.914
2004-10-01,21.627,0.87
2004-10-11,18.297,0.765
2004-10-21,17.2582,0.923636
2004-11-01,16.741,0.955
2004-11-11,12.76,0.883
2004-11-21,14.172,0.906
2004-12-01,11.205,1.088
2004-12-11,13.751,1.096
2004-12-21,11.3455,1.07818
2005-01-01,10.915,1.298
2005-01-11,12.475,1.298
2005-01-21,9.69182,1.30273
2005-02-01,10.62,1.222
2005-02-11,11.803,1.21
2005-02-21,10.5688,1.2675
2005-03-01,10.631,1.119
2005-03-11,16.687,1.073
2005-03-21,16.6509,1.06364
2005-04-01,16.756,1.257
2005-04-11,15.72,1.216
2005-04-21,17.545,1.291
2005-05-01,19.464,1.058
2005-05-11,18.491,0.956
2005-05-21,20.4173,1.05273
2005-06-01,24.464,1.047
2005-06-11,23.659,0.792
2005-06-21,22.658,0.798
2005-07-01,23.966,1.021
2005-07-11,24.349,1.028
2005-07-21,22.7809,0.985455
2005-08-01,26.077,1.16
2005-08-11,25.501,0.962
2005-08-21,24.7127,1.12273
2005-09-01,23.145,0.822
2005-09-11,22.946,0.815
2005-09-21,22.311,0.835
2005-10-01,22.533,1.006
2005-10-11,18.347,0.778
2005-10-21,18.6155,0.752727
2005-11-01,15.917,0.854
2005-11-11,13.746,1.013
2005-11-21,12.746,0.969
2005-12-01,13.933,1.052
2005-12-11,10.272,1.114
2005-12-21,12.5182,1.08909
2006-01-01,11.451,1.295
2006-01-11,11.127,1.27
2006-01-21,10.0382,1.33545
2006-02-01,11.824,1.221
2006-02-11,13.489,1.248
2006-02-21,10.3575,1.21375
2006-03-01,12.927,1.056
2006-03-11,15.294,1.038
2006-03-21,15.7182,1.00909
2006-04-01,16.891,1.224
2006-04-11,16.657,1.24
2006-04-21,18.76,1.345
2006-05-01,18.32,0.927
2006-05-11,20.892,0.999
2006-05-21,22.0073,1.14
2006-06-01,22.97,1.053
2006-06-11,21.981,0.837
2006-06-21,21.514,0.832
2006-07-01,22.993,0.991
2006-07-11,27.845,1.102
2006-07-21,24.7891,1.01818
2006-08-01,26.94,1.102
2006-08-11,23.288,0.977
2006-08-21,26.2955,0.972727
2006-09-01,26.439,0.958
2006-09-11,21.897,0.803
2006-09-21,21.307,0.764
2006-10-01,21.07,0.781
2006-10-11,19.899,0.785
2006-10-01,21.07,0.781
2006-10-11,19.899,0.785
2006-10-21,20.2764,0.749091
2006-11-01,19.369,0.875
2006-11-11,16.41,0.904
2006-11-21,15.631,0.883
2006-12-01,13.805,1.034
2006-12-11,11.142,1.045
2006-12-21,11.1918,1.07545
2007-01-01,12.622,1.327
2007-01-11,12.524,1.278
2007-01-21,9.8,1.4
2007-02-01,12.53,1.239
2007-02-11,14.325,1.267
2007-02-21,14.4738,1.2325
2007-03-01,15.389,1.027
2007-03-11,16.044,1.101
2007-03-21,13.52,1.03182
2007-04-01,14.054,1.324
2007-04-11,18.317,1.282
2007-04-21,17.652,1.316
2007-05-01,18.656,0.989
2007-05-11,19.804,1.116
2007-05-21,17.2836,0.991818
2007-06-01,21.45,0.927
2007-06-11,19.544,0.737
2007-06-21,20.705,0.908
2007-07-01,23.492,1.119
2007-07-11,22.74,0.95
2007-07-21,24.3445,1.02364
2007-08-01,24.292,1.005
2007-08-11,22.101,0.973
2007-08-21,23.5036,1.22727
2007-09-01,24.515,0.759
2007-09-11,22.673,0.745
2007-09-21,21.009,0.852
2007-10-01,20.936,0.845
2007-10-11,21.499,0.724
2007-10-21,18.1564,0.783636
2007-11-01,18.384,0.894
2007-11-11,15.259,1.012
2007-11-21,12.938,0.904
2007-12-01,13.334,1.202
2007-12-11,10.677,1.143
2007-12-21,12.0527,1.07727
2008-01-01,13.86,1.298
2008-01-11,13.483,1.28
2008-01-21,14.06,1.24636
2008-02-01,13.844,1.249
2008-02-11,13.96,1.236
2008-02-21,15.8478,1.22
2008-03-01,14.555,1.096
2008-03-11,15.17,1.018
2008-03-21,14.4482,0.986364
2008-04-01,18.286,1.352
2008-04-11,14.893,1.232
2008-04-21,18.601,1.258
2008-05-01,18.504,0.904
2008-05-11,16.901,0.852
2008-05-21,16.8882,0.865455
2008-06-01,20.557,0.925
2008-06-11,23.028,1.013
2008-06-21,24.685,0.978
2008-07-01,22.299,0.965
2008-07-11,24.412,1.107
2008-07-21,23.3727,0.992727
2008-08-01,24.496,0.926
2008-08-11,22.561,0.911
2008-08-21,23.1664,0.95
2008-09-01,21.627,0.844
2008-09-11,22.151,0.857
2008-09-21,21.81,0.91
2008-10-01,19.496,0.758
2008-10-11,20.306,0.803
2008-10-21,17.2391,0.855455
2008-11-01,14.49,0.895
2008-11-11,14.621,0.871
2008-11-21,12.681,0.945
2008-12-01,12.523,1.065
2008-12-11,11.042,1.131
2008-12-21,12.1345,1.12091
2009-01-01,10.366,1.271
2009-01-11,10.827,1.337
2009-01-21,12.7618,1.29636
2009-02-01,10.807,1.272
2009-02-11,11.541,1.204
2009-02-21,13.555,1.2425
2009-03-01,14.808,1.018
2009-03-11,18.789,1.022
2009-03-21,16.6791,1.08727
2009-04-01,15.232,1.253
2009-04-11,14.551,1.206
2009-04-21,16.721,1.251
2009-05-01,20.282,1.113
2009-05-11,17.616,1.01
2009-05-21,21.1891,1.12455
2009-06-01,19.815,0.977
2009-06-11,26.372,0.93
2009-06-21,22.868,0.872
2009-07-01,22.968,1.014
2009-07-11,23.708,0.997
2009-07-21,23.6636,1.05091
2009-08-01,22.902,0.912
2009-08-11,27.269,0.962
2009-08-21,24.7682,0.950909
2009-09-01,25.217,0.945
2009-09-11,21.566,0.813
