Date,LY11
2016-01-01,18.453,0.252440348307
2017-01-01,18.189,0.263759847005
2018-01-01,18.037,0.223748616536
2019-01-01,18.339,0.184086588542
2020-01-01,17.356,0.242425455729
2021-01-01,17.705,0.23311726888
2022-01-01,18.145,0.262923583984
2023-01-01,18.17,0.259829101563
2024-01-01,18.385,0.239940592448
2025-01-01,18.118,0.237408203125
2026-01-01,17.671,0.217930826823
2027-01-01,18.224,0.228818440755
2028-01-01,18.303,0.244924886068
2029-01-01,17.855,0.215262451172
2030-01-01,18.236,0.162430338542
2031-01-01,18.331,0.246455810547
2032-01-01,18.431,0.237587402344
2033-01-01,18.583,0.221466634115
2034-01-01,18.39,0.167696940104
2035-01-01,18.867,0.208943115234
2036-01-01,18.224,0.227953776042
2037-01-01,18.738,0.246622884115
2038-01-01,18.626,0.216115641276
2039-01-01,18.402,0.206370686849
2040-01-01,18.849,0.228045328776
2041-01-01,18.722,0.168734781901
2042-01-01,18.582,0.219114420573
2043-01-01,18.622,0.255514567057
2044-01-01,18.682,0.25223819987
2045-01-01,18.896,0.206214111328
2046-01-01,18.924,0.242463867187
2047-01-01,18.12,0.223486735026
2048-01-01,19.339,0.19842985026
2049-01-01,19.215,0.201799316406
2050-01-01,18.563,0.210982421875
2051-01-01,18.853,0.171932942708
2052-01-01,19.275,0.160467529297
2053-01-01,19.236,0.17574617513
2054-01-01,19.112,0.175758707682
2055-01-01,19.329,0.198925048828
2056-01-01,19.384,0.215310546875
2057-01-01,19.579,0.23546476237
2058-01-01,19.308,0.218121907552
2059-01-01,19.058,0.201510172526
2060-01-01,18.888,0.228879964193
2061-01-01,19.139,0.162303141276
2062-01-01,19.368,0.204652669271
2063-01-01,19.779,0.157048828125
2064-01-01,19.708,0.192006998698
2065-01-01,19.665,0.204977213542
2066-01-01,20.102,0.189529052734
2067-01-01,19.393,0.21206640625
2068-01-01,19.319,0.184303873698
2069-01-01,19.555,0.201787923177
2070-01-01,20.077,0.137010335286
2071-01-01,20.182,0.178772216797
2072-01-01,19.553,0.18552750651
2073-01-01,19.561,0.177215087891
2074-01-01,19.027,0.191315348307
2075-01-01,19.473,0.172460286458
2076-01-01,19.508,0.188401855469
2077-01-01,19.932,0.160838053385
2078-01-01,19.751,0.210062988281
2079-01-01,19.984,0.195923746745
2080-01-01,20.283,0.174534667969
2081-01-01,20.254,0.17023445638
2082-01-01,20.479,0.176635009766
2083-01-01,19.749,0.186305419922
2084-01-01,20.038,0.175746826172
2085-01-01,19.898,0.169577392578
2086-01-01,19.957,0.17353133138
2087-01-01,20.173,0.157856608073
2088-01-01,20.544,0.14296476237
2089-01-01,20.791,0.130018229167
2090-01-01,20.345,0.219877522786
2091-01-01,20.581,0.168056152344
2092-01-01,20.074,0.170948974609
2093-01-01,20.057,0.159637695313
2094-01-01,20.471,0.176310953776
2095-01-01,20.263,0.173897460937
2096-01-01,20.044,0.174347005208
2097-01-01,20.211,0.134885172526
2098-01-01,20.125,0.191729736328
