Date,LY11
2000-02-01,,
2000-03-01,,
2000-04-01,,
2000-05-01,,
2000-06-01,,
2000-07-01,,
2000-08-01,,
2000-09-01,,
2000-10-01,,
2000-11-01,,
2000-12-01,,
2001-01-01,,
2001-02-01,,
2001-03-01,,
2001-04-01,,
2001-05-01,,
2001-06-01,,
2001-07-01,,
2001-08-01,,
2001-09-01,,
2001-10-01,,
2001-11-01,,
2001-12-01,,
2002-01-01,,
2002-02-01,,
2002-03-01,,
2002-04-01,,
2002-05-01,,
2002-06-01,,
2002-07-01,0.0658218890672,
2002-08-01,0.0643969691862,
2002-09-01,0.0819441045005,
2002-10-01,0.0934693088044,
2002-11-01,0.143353581719,
2002-12-01,0.173772263933,
2003-01-01,0.252273770619,
2003-02-01,0.333155573228,
2003-03-01,0.303475984243,
2003-04-01,0.180954518579,
2003-05-01,0.129682371905,
2003-06-01,0.104242416813,
2003-07-01,0.0952593175686,
2003-08-01,0.0645655916218,
2003-09-01,0.093416292177,
2003-10-01,0.123561486074,
2003-11-01,0.172629978964,
2003-12-01,0.382506404123,
2004-01-01,0.538436772943,
2004-02-01,0.536233122697,
2004-03-01,0.362915720175,
2004-04-01,0.170918182011,
2004-05-01,0.128685482379,
2004-06-01,0.0945884924122,
2004-07-01,0.0794687811848,
2004-08-01,0.0767714152652,
2004-09-01,0.0900746532906,
2004-10-01,0.0901009640544,
2004-11-01,0.185864705349,
