Date,LY11
2000-02-01,,
2000-03-01,,
2000-04-01,,
2000-05-01,,
2000-06-01,,
2000-07-01,,
2000-08-01,,
2000-09-01,,
2000-10-01,,
2000-11-01,,
2000-12-01,,
2001-01-01,,
2001-02-01,,
2001-03-01,,
2001-04-01,,
2001-05-01,,
2001-06-01,,
2001-07-01,,
2001-08-01,,
2001-09-01,,
2001-10-01,,
2001-11-01,,
2001-12-01,,
2002-01-01,,
2002-02-01,,
2002-03-01,,
2002-04-01,,
2002-05-01,,
2002-06-01,,
2002-07-01,0.11731149966,
2002-08-01,0.0862825280095,
2002-09-01,0.0746025819791,
2002-10-01,0.103449464788,
2002-11-01,0.116273697687,
2002-12-01,0.207300458723,
2003-01-01,0.179669542142,
2003-02-01,0.196821325016,
2003-03-01,0.377212441108,
2003-04-01,0.24851837366,
2003-05-01,0.139466830111,
2003-06-01,0.107037659671,
2003-07-01,0.0912926111394,
2003-08-01,0.080396620594,
2003-09-01,0.0568969576254,
2003-10-01,0.174840094174,
2003-11-01,0.145074291061,
2003-12-01,0.260428324396,
2004-01-01,0.440872709349,
2004-02-01,0.341248493734,
2004-03-01,0.380732274047,
2004-04-01,0.256085775336,
2004-05-01,,
2004-06-01,0.130585809792,
2004-07-01,0.107246628076,
2004-08-01,0.0875401600762,
2004-09-01,0.106741296088,
2004-10-01,0.118191417248,
2004-11-01,0.160818417051,
2004-12-01,0.279577149279,
2005-01-01,0.241665166817,
2005-02-01,0.216918006569,
2005-03-01,0.430697381061,
2005-04-01,0.329105798439,
2005-05-01,0.289782684968,
2005-06-01,0.135408348432,
2005-07-01,0.0885786717217,
2005-08-01,0.111788928319,
2005-09-01,0.0856523920572,
2005-10-01,0.0718145390996,
2005-11-01,0.176660111502,
2005-12-01,0.254178243029,
2006-01-01,0.275949401107,
2006-02-01,0.22573700932,
2006-03-01,0.794379049356,
2006-04-01,0.650163877814,
2006-05-01,0.239957113377,
2006-06-01,0.114938355267,
2006-07-01,0.139684154954,
2006-08-01,0.102365705921,
2006-09-01,0.0989200752651,
2006-10-01,0.107013217706,
2006-11-01,0.150202914437,
2006-12-01,0.25522690445,
2007-01-01,0.254123235915,
2007-02-01,0.219547218275,
2007-03-01,,
2007-04-01,0.347961484804,
2007-05-01,0.18173355294,
2007-06-01,0.120199232679,
2007-07-01,0.0757253601142,
2007-08-01,0.0893585498434,
2007-09-01,0.0727430275428,
