Date,BY11,LY21
1961-01-01,518.9188816,,16.588,
1962-01-01,531.3156832,,16.391,
1963-01-01,514.894888,,16.181,
1964-01-01,504.913744,,16.046,
1965-01-01,448.306624,,16.53,
1966-01-01,515.8661968,,16.364,
1967-01-01,523.3654576,,16.6,
1968-01-01,522.274312,,16.983,
1969-01-01,579.9031984,,16.284,
1970-01-01,496.3422592,,16.223,
1971-01-01,540.4516624,,16.377,
1972-01-01,513.5798368,,16.632,
1973-01-01,485.2415872,,16.371,
1974-01-01,488.5024096,,16.582,
1975-01-01,599.5911232,,16.185,
1976-01-01,587.4655312,,16.649,
1977-01-01,598.2571504,,16.963,
1978-01-01,563.192272,,16.391,
1979-01-01,441.79444,,16.665,
1980-01-01,525.853648,,16.371,
1981-01-01,597.4498288,,16.419,
1982-01-01,518.616136,,16.765,
1983-01-01,449.4009232,,16.453,
1984-01-01,606.5795008,,16.147,
1985-01-01,457.152472,,16.824,
1986-01-01,478.3415104,,16.519,
1987-01-01,465.0553936,,16.848,
1988-01-01,466.360984,,16.969,
1989-01-01,509.5243072,,16.583,
1990-01-01,462.655504,,16.876,
1991-01-01,502.5138544,,16.522,
1992-01-01,514.0402624,,16.47,
1993-01-01,480.9180016,,16.71,
1994-01-01,586.7307424,,16.86,
1995-01-01,547.5756448,,16.769,
1996-01-01,513.1730224,,16.855,
1997-01-01,384.919264,,17.247,
1998-01-01,478.4171968,,16.868,
1999-01-01,579.3166288,,16.873,
2000-01-01,588.2192416,,16.74,
2001-01-01,520.4799136,,17.026,
2002-01-01,522.022024,,16.874,
2003-01-01,460.6750432,,17.115,
2004-01-01,555.5037952,,17.17,
2005-01-01,578.171872,,16.928,
2006-01-01,388.3629952,,17.114,
2007-01-01,542.189296,,16.919,
2008-01-01,405.13384,,17.204,
2009-01-01,561.773152,,16.613,
2010-01-01,586.15048,,17.358,
2011-01-01,544.9581568,,17.206,
2012-01-01,541.5554224,,17.202,
2013-01-01,492.9048352,,17.5,
2014-01-01,518.4773776,,17.024,
2015-01-01,459.5239792,,17.305,
2016-01-01,485.266816,,17.982,
2017-01-01,421.1635888,,16.989,
2018-01-01,514.1947888,,17.299,
2019-01-01,449.331544,,17.667,
2020-01-01,416.9030752,,17.092,
2021-01-01,503.5797712,,17.265,
2022-01-01,439.1895664,,17.095,
2023-01-01,428.1614272,,17.654,
2024-01-01,432.8949808,,17.58,
2025-01-01,507.7015264,,17.454,
2026-01-01,570.634768,,17.385,
2027-01-01,405.3577456,,17.567,
2028-01-01,359.185888,,17.897,
2029-01-01,540.9215488,,17.648,
2030-01-01,468.0828496,,17.809,
2031-01-01,371.7939808,,17.49,
2032-01-01,467.9882416,,17.343,
2033-01-01,447.691672,,17.752,
2034-01-01,444.065032,,17.729,
2035-01-01,426.8274544,,18.081,
2036-01-01,472.3906672,,17.953,
2037-01-01,401.4378208,,17.647,
2038-01-01,412.1316784,,18.149,
2039-01-01,477.4175056,,17.956,
2040-01-01,500.0382784,,18.075,
2041-01-01,337.5774208,,18.23,
2042-01-01,432.980128,,17.905,
2043-01-01,526.1658544,,17.777,
2044-01-01,380.06272,,17.712,
2045-01-01,356.7607696,,18.272,
2046-01-01,484.9167664,,18.19,
2047-01-01,593.7884992,,17.752,
2048-01-01,426.672928,,18.228,
2049-01-01,571.1992624,,18.395,
2050-01-01,616.2799744,,18.337,
2051-01-01,439.1233408,,18.699,
2052-01-01,451.41292,,18.486,
2053-01-01,523.2771568,,18.561,
2054-01-01,453.8159632,,18.353,
2055-01-01,421.4411056,,18.876,
2056-01-01,445.5661456,,18.941,
2057-01-01,524.8728784,,18.675,
2058-01-01,322.4401408,,18.58,
2059-01-01,463.0370896,,18.581,
2060-01-01,552.0316816,,18.451,
2061-01-01,340.3178992,,18.984,
2062-01-01,371.5259248,,18.897,
2063-01-01,410.4381952,,18.964,
2064-01-01,401.2832944,,18.918,
2065-01-01,471.9870064,,18.791,
2066-01-01,383.4749152,,19.148,
2067-01-01,398.8234864,,19.035,
2068-01-01,499.9026736,,18.838,
2069-01-01,431.009128,,18.808,
2070-01-01,385.7959648,,19.19,
2071-01-01,358.681312,,19.4,
2072-01-01,483.3651952,,18.93,
2073-01-01,410.5233424,,19.199,
2074-01-01,463.680424,,18.739,
2075-01-01,441.7502896,,18.838,
2076-01-01,394.5724336,,18.889,
2077-01-01,333.0993088,,19.025,
2078-01-01,399.9556288,,19.066,
2079-01-01,314.34453424,,19.016,
2080-01-01,352.6453216,,19.233,
2081-01-01,327.2493808,,19.552,
2082-01-01,323.2222336,,19.648,
2083-01-01,311.52584656,,19.456,
2084-01-01,328.2585328,,19.967,
2085-01-01,451.6715152,,19.144,
2086-01-01,491.100976,,19.182,
2087-01-01,400.3309072,,19.379,
2088-01-01,422.6583952,,19.815,
2089-01-01,464.1408496,,19.926,
2090-01-01,420.4035712,,19.878,
2091-01-01,379.4698432,,19.743,
2092-01-01,512.5675312,,19.562,
2093-01-01,457.3290736,,19.524,
2094-01-01,429.6751552,,19.651,
2095-01-01,334.1557648,,19.472,
2096-01-01,374.0141152,,19.557,
2097-01-01,353.6860096,,19.905,
2098-01-01,455.449528,,19.947,
