Date,LY11
2000-02-01,,
2000-03-01,,
2000-04-01,,
2000-05-01,,
2000-06-01,,
2000-07-01,,
2000-08-01,,
2000-09-01,,
2000-10-01,,
2000-11-01,,
2000-12-01,,
2001-01-01,,
2001-02-01,,
2001-03-01,,
2001-04-01,,
2001-05-01,,
2001-06-01,,
2001-07-01,,
2001-08-01,,
2001-09-01,,
2001-10-01,,
2001-11-01,,
2001-12-01,,
2002-01-01,,
2002-02-01,,
2002-03-01,,
2002-04-01,,
2002-05-01,,
2002-06-01,,
2002-07-01,1.07308423517,
2002-08-01,0.725146002786,
2002-09-01,0.53781985973,
2002-10-01,0.457805880551,
2002-11-01,0.259052741476,
2002-12-01,,
2003-01-01,,
2003-02-01,0.165117750255,
2003-03-01,0.150911453762,
2003-04-01,0.936654807637,
2003-05-01,0.994973480793,
2003-06-01,1.5512130294,
2003-07-01,0.444624099241,
2003-08-01,0.364633651593,
2003-09-01,0.518504672165,
2003-10-01,0.514629472576,
2003-11-01,0.284564927941,
2003-12-01,,
2004-01-01,,
2004-02-01,0.1778767352,
2004-03-01,0.167889673649,
2004-04-01,0.553939752658,
2004-05-01,4.07366537394,
2004-06-01,1.16112339171,
2004-07-01,0.430409784076,
2004-08-01,0.336372336732,
2004-09-01,0.289638629884,
2004-10-01,,
2004-11-01,,
