Date,BY11
2069-01-01,2094.9178672,
2070-01-01,2190.1250512,
2071-01-01,2135.2051072,
2072-01-01,1830.4475104,
2073-01-01,2217.3248512,
2074-01-01,1919.4326416,
2075-01-01,1970.1046864,
2076-01-01,1840.526416,
2077-01-01,2079.1151776,
2078-01-01,2106.800632,
2079-01-01,2101.2944464,
2080-01-01,2076.731056,
2081-01-01,2253.553408,
2082-01-01,2161.7331904,
2083-01-01,1803.613528,
2084-01-01,2152.9819504,
2085-01-01,2035.340056,
2086-01-01,2060.7549184,
2087-01-01,2215.7322832,
2088-01-01,2035.6522624,
2089-01-01,2286.082792,
2090-01-01,2065.3118704,
2091-01-01,2162.9725552,
2092-01-01,1771.7054032,
2093-01-01,2155.85488,
2094-01-01,1817.7542704,
2095-01-01,2122.8966064,
2096-01-01,1965.9419344,
2097-01-01,2082.1520944,
2098-01-01,2111.5531072,
