Date,BY11
1969-01-01,688.421728,
1970-01-01,543.2489056,
1971-01-01,585.6963616,
1972-01-01,655.198552,
1973-01-01,608.2382944,
1974-01-01,581.3223184,
1975-01-01,680.1088384,
1976-01-01,672.5654272,
1977-01-01,763.4900224,
1978-01-01,703.2373408,
1979-01-01,479.511496,
1980-01-01,594.7156576,
1981-01-01,670.4714368,
1982-01-01,580.6411408,
1983-01-01,545.9073904,
1984-01-01,706.2931792,
1985-01-01,565.6110832,
1986-01-01,504.7339888,
1987-01-01,526.090168,
1988-01-01,578.3169376,
1989-01-01,590.6790496,
1990-01-01,554.4662608,
1991-01-01,564.0216688,
1992-01-01,596.0244016,
1993-01-01,608.7081808,
1994-01-01,722.0327968,
1995-01-01,591.2940016,
1996-01-01,632.58724,
1997-01-01,430.0977376,
1998-01-01,527.193928,
1999-01-01,692.5403296,
2000-01-01,659.8374976,
2001-01-01,622.9088416,
2002-01-01,646.809976,
2003-01-01,537.6512656,
2004-01-01,690.3864208,
2005-01-01,733.549744,
2006-01-01,455.7995776,
2007-01-01,667.9580176,
2008-01-01,491.1451264,
2009-01-01,692.9502976,
2010-01-01,704.3253328,
2011-01-01,663.8015728,
2012-01-01,644.7569824,
2013-01-01,604.36252,
2014-01-01,634.1356576,
2015-01-01,539.1996832,
2016-01-01,537.8751712,
2017-01-01,470.397592,
2018-01-01,575.0151184,
2019-01-01,542.1798352,
2020-01-01,498.543472,
2021-01-01,581.9751136,
2022-01-01,469.5271984,
2023-01-01,485.2415872,
2024-01-01,525.5162128,
2025-01-01,551.1707488,
2026-01-01,731.815264,
2027-01-01,461.2805344,
2028-01-01,434.93536,
2029-01-01,678.8915488,
2030-01-01,591.8963392,
2031-01-01,414.3013552,
2032-01-01,553.9017664,
2033-01-01,520.2307792,
2034-01-01,530.552512,
2035-01-01,509.3035552,
2036-01-01,546.3394336,
2037-01-01,463.585816,
2038-01-01,503.1729568,
2039-01-01,553.1985136,
2040-01-01,633.2368816,
2041-01-01,439.129648,
2042-01-01,494.3744128,
2043-01-01,610.937776,
2044-01-01,458.1553168,
2045-01-01,392.6203552,
2046-01-01,549.6223312,
2047-01-01,656.0311024,
2048-01-01,531.3976768,
2049-01-01,737.586352,
2050-01-01,833.6229328,
2051-01-01,493.3463392,
2052-01-01,584.7534352,
2053-01-01,642.9594304,
2054-01-01,517.9601872,
2055-01-01,476.689024,
2056-01-01,543.89224,
2057-01-01,568.427248,
2058-01-01,369.2174896,
2059-01-01,604.1196928,
2060-01-01,602.359984,
2061-01-01,376.6158352,
2062-01-01,435.1056544,
2063-01-01,504.9705088,
2064-01-01,465.257224,
2065-01-01,494.286112,
2066-01-01,435.676456,
2067-01-01,463.1253904,
2068-01-01,624.1229776,
2069-01-01,530.4799792,
2070-01-01,465.8217184,
2071-01-01,407.8017856,
2072-01-01,611.1364528,
2073-01-01,410.8229344,
2074-01-01,514.9201168,
2075-01-01,474.9923872,
2076-01-01,421.658704,
2077-01-01,368.3124064,
2078-01-01,469.6785712,
2079-01-01,340.6174912,
2080-01-01,399.646576,
2081-01-01,390.0690928,
2082-01-01,341.6707936,
2083-01-01,387.9246448,
2084-01-01,391.9107952,
2085-01-01,467.0169328,
2086-01-01,580.1334112,
2087-01-01,498.0042064,
2088-01-01,481.8262384,
2089-01-01,522.700048,
2090-01-01,505.922896,
2091-01-01,411.2329024,
2092-01-01,616.6394848,
2093-01-01,478.108144,
2094-01-01,513.6681376,
2095-01-01,406.4615056,
2096-01-01,431.166808,
2097-01-01,370.412704,
2098-01-01,527.3642224,
