Date,LY11
2016-01-01,8.834,0.631269205729
2017-01-01,8.855,0.608623860677
2018-01-01,8.85,0.633178710938
2019-01-01,9.017,0.594957926432
2020-01-01,8.021,0.617886067708
2021-01-01,8.319,0.618477457682
2022-01-01,8.77,0.687026367187
2023-01-01,8.769,0.643088867188
2024-01-01,9.086,0.638099690755
2025-01-01,8.951,0.60619539388
2026-01-01,8.251,0.62191805013
2027-01-01,8.871,0.64832430013
2028-01-01,8.963,0.597119303385
2029-01-01,8.922,0.596686848958
2030-01-01,8.875,0.583504231771
2031-01-01,9.079,0.653321614583
2032-01-01,9.172,0.63034773763
2033-01-01,9.273,0.675274007161
2034-01-01,9.128,0.629989583333
2035-01-01,9.233,0.671110595703
2036-01-01,8.808,0.632367513021
2037-01-01,9.263,0.640979166667
2038-01-01,9.376,0.661702799479
2039-01-01,9.141,0.605880859375
2040-01-01,9.484,0.625122965495
2041-01-01,9.27,0.613509521484
2042-01-01,9.189,0.606045003255
2043-01-01,9.409,0.651994710286
2044-01-01,9.193,0.640427408854
2045-01-01,9.384,0.616779459635
2046-01-01,9.855,0.619732259115
2047-01-01,9.145,0.60516805013
2048-01-01,9.731,0.622399820964
2049-01-01,9.947,0.653203369141
2050-01-01,9.536,0.63678133138
2051-01-01,9.425,0.611403401693
2052-01-01,9.873,0.600619873047
2053-01-01,9.989,0.601056396484
2054-01-01,9.881,0.626741455078
2055-01-01,9.922,0.65774235026
2056-01-01,10.107,0.668005615234
2057-01-01,10.181,0.672961344401
2058-01-01,9.926,0.597845784505
2059-01-01,9.794,0.62494921875
2060-01-01,9.82,0.624217122396
2061-01-01,9.89,0.595848388672
2062-01-01,9.911,0.61856233724
2063-01-01,10.395,0.614374186198
2064-01-01,10.118,0.609142822266
2065-01-01,10.381,0.645357177734
2066-01-01,10.488,0.657582763672
2067-01-01,10.125,0.641141764323
2068-01-01,10.358,0.620481933594
2069-01-01,10.33,0.597395426432
2070-01-01,10.281,0.633799153646
2071-01-01,10.663,0.621150878906
2072-01-01,10.424,0.61134000651
2073-01-01,10.13,0.620747477214
2074-01-01,9.957,0.623309570312
2075-01-01,10.549,0.606701334635
2076-01-01,10.263,0.622912760417
2077-01-01,10.568,0.619461832682
2078-01-01,10.45,0.620332845052
2079-01-01,10.583,0.65188655599
2080-01-01,10.848,0.586014160156
2081-01-01,10.89,0.625287679036
2082-01-01,11.056,0.636798014323
2083-01-01,10.478,0.607774820964
2084-01-01,10.714,0.635573811849
2085-01-01,10.505,0.602477620443
2086-01-01,10.716,0.606973388672
2087-01-01,10.911,0.626405354818
2088-01-01,11.222,0.650098714193
2089-01-01,11.421,0.644098632812
2090-01-01,11.212,0.640950358073
2091-01-01,11.208,0.615184082031
2092-01-01,11.007,0.617008707682
2093-01-01,10.806,0.63994132487
2094-01-01,11.066,0.640565104167
2095-01-01,11.051,0.642655761719
2096-01-01,10.915,0.678315022786
2097-01-01,10.998,0.656589111328
2098-01-01,10.863,0.65673844401
