Date,LY11
2000-02-01,,
2000-03-01,,
2000-04-01,,
2000-05-01,,
2000-06-01,,
2000-07-01,,
2000-08-01,,
2000-09-01,,
2000-10-01,,
2000-11-01,,
2000-12-01,,
2001-01-01,,
2001-02-01,,
2001-03-01,,
2001-04-01,,
2001-05-01,,
2001-06-01,,
2001-07-01,,
2001-08-01,,
2001-09-01,,
2001-10-01,,
2001-11-01,,
2001-12-01,,
2002-01-01,,
2002-02-01,,
2002-03-01,,
2002-04-01,,
2002-05-01,,
2002-06-01,,
2002-07-01,0.229997757602,
2002-08-01,0.156283061438,
2002-09-01,0.127421749501,
2002-10-01,0.120048036473,
2002-11-01,0.193322454709,
2002-12-01,0.196279387409,
2003-01-01,0.225818907546,
2003-02-01,0.219309908773,
2003-03-01,0.399556560031,
2003-04-01,0.382297103363,
2003-05-01,0.299035117896,
2003-06-01,0.349232699188,
2003-07-01,0.225585561965,
2003-08-01,0.154476041391,
2003-09-01,0.14651925008,
2003-10-01,0.149817978032,
2003-11-01,0.334445212379,
2003-12-01,0.410653220723,
2004-01-01,0.275353665081,
2004-02-01,0.303680807144,
2004-03-01,0.792215890189,
2004-04-01,0.978109717959,
2004-05-01,0.494887275686,
2004-06-01,0.205477083555,
2004-07-01,0.133477313602,
2004-08-01,0.113507080905,
2004-09-01,0.127599025824,
2004-10-01,0.193459782591,
2004-11-01,0.233800546731,
2004-12-01,0.200146926162,
2005-01-01,0.219131764174,
2005-02-01,0.21825066778,
