Date,BY11
2069-01-01,414.8973856,
2070-01-01,380.0879488,
2071-01-01,313.83459712,
2072-01-01,475.6388752,
2073-01-01,389.9776384,
2074-01-01,431.9804368,
2075-01-01,414.4779568,
2076-01-01,383.184784,
2077-01-01,329.9930128,
2078-01-01,406.9503136,
2079-01-01,296.81524864,
2080-01-01,308.90583568,
2081-01-01,324.6791968,
2082-01-01,322.7365792,
2083-01-01,308.01336688,
2084-01-01,313.44512752,
2085-01-01,401.712184,
2086-01-01,445.799512,
2087-01-01,393.9448672,
2088-01-01,400.24576,
2089-01-01,444.522304,
2090-01-01,383.878576,
2091-01-01,357.0004432,
2092-01-01,490.6720864,
2093-01-01,410.3625088,
2094-01-01,418.7983888,
2095-01-01,338.6338768,
2096-01-01,366.5590048,
2097-01-01,352.9701424,
2098-01-01,403.1880688,
