Date,BY11
1961-01-01,513.6145264,
1962-01-01,514.9075024,
1963-01-01,501.8515984,
1964-01-01,476.4335824,
1965-01-01,420.74416,
1966-01-01,494.2041184,
1967-01-01,519.6442096,
1968-01-01,490.722544,
1969-01-01,519.4297648,
1970-01-01,501.9556672,
1971-01-01,495.1186624,
1972-01-01,502.7629888,
1973-01-01,452.6207488,
1974-01-01,482.885848,
1975-01-01,550.9689184,
1976-01-01,574.5073888,
1977-01-01,546.872392,
1978-01-01,568.7016112,
1979-01-01,419.3660368,
1980-01-01,495.56332,
1981-01-01,535.7843344,
1982-01-01,482.5799488,
1983-01-01,442.5576112,
1984-01-01,530.063704,
1985-01-01,445.9288096,
1986-01-01,426.594088,
1987-01-01,436.6256896,
1988-01-01,431.009128,
1989-01-01,479.889928,
1990-01-01,430.898752,
1991-01-01,483.1034464,
1992-01-01,517.2064768,
1993-01-01,456.5722096,
1994-01-01,508.6129168,
1995-01-01,519.0860224,
1996-01-01,483.8540032,
1997-01-01,352.6989328,
1998-01-01,424.575784,
1999-01-01,541.9622368,
2000-01-01,573.394168,
2001-01-01,516.2162464,
2002-01-01,481.7000944,
2003-01-01,437.4298576,
2004-01-01,502.8449824,
2005-01-01,513.3716992,
2006-01-01,417.0670624,
2007-01-01,504.062272,
2008-01-01,362.2385728,
2009-01-01,572.4859312,
2010-01-01,489.4957936,
2011-01-01,532.3784464,
2012-01-01,514.0181872,
2013-01-01,454.4845264,
2014-01-01,464.673808,
2015-01-01,442.2580192,
2016-01-01,441.5137696,
2017-01-01,391.1350096,
2018-01-01,461.6968096,
2019-01-01,408.4325056,
2020-01-01,425.5943968,
2021-01-01,468.28468,
2022-01-01,387.3885328,
2023-01-01,417.6284032,
2024-01-01,405.7992496,
2025-01-01,485.456032,
2026-01-01,523.125784,
2027-01-01,409.6781776,
2028-01-01,363.0427408,
2029-01-01,502.2521056,
2030-01-01,472.3244416,
2031-01-01,352.8503056,
2032-01-01,443.560456,
2033-01-01,441.4065472,
2034-01-01,423.5729392,
2035-01-01,373.1500288,
2036-01-01,440.154568,
2037-01-01,381.4629184,
2038-01-01,392.2482304,
2039-01-01,455.465296,
2040-01-01,481.7757808,
2041-01-01,347.1675184,
2042-01-01,408.1234528,
2043-01-01,471.6779536,
2044-01-01,369.3278656,
2045-01-01,360.9424432,
2046-01-01,443.6866,
2047-01-01,562.49848,
2048-01-01,396.8903296,
2049-01-01,552.343888,
2050-01-01,585.0719488,
2051-01-01,394.8184144,
2052-01-01,415.997992,
2053-01-01,516.6230608,
2054-01-01,395.105392,
2055-01-01,429.637312,
2056-01-01,456.2000848,
2057-01-01,504.756064,
2058-01-01,333.1434592,
2059-01-01,399.788488,
2060-01-01,533.296144,
2061-01-01,363.6766144,
2062-01-01,358.3722592,
2063-01-01,388.5648256,
2064-01-01,397.4958208,
2065-01-01,423.1156672,
2066-01-01,372.0305008,
2067-01-01,388.009792,
2068-01-01,502.2142624,
2069-01-01,414.8973856,
2070-01-01,380.0879488,
2071-01-01,313.83459712,
2072-01-01,475.6388752,
2073-01-01,389.9776384,
2074-01-01,431.9804368,
2075-01-01,414.4779568,
2076-01-01,383.184784,
2077-01-01,329.9930128,
2078-01-01,406.9503136,
2079-01-01,296.81524864,
2080-01-01,308.90583568,
2081-01-01,324.6791968,
2082-01-01,322.7365792,
2083-01-01,308.01336688,
2084-01-01,313.44512752,
2085-01-01,401.712184,
2086-01-01,445.799512,
2087-01-01,393.9448672,
2088-01-01,400.24576,
2089-01-01,444.522304,
2090-01-01,383.878576,
2091-01-01,357.0004432,
2092-01-01,490.6720864,
2093-01-01,410.3625088,
2094-01-01,418.7983888,
2095-01-01,338.6338768,
2096-01-01,366.5590048,
2097-01-01,352.9701424,
2098-01-01,403.1880688,
