Date,LY11,LY21
2069-01-01,23.613,1.18088497122,,
2069-02-01,,,,
2069-03-01,,,,
2069-04-01,,,,
2069-05-01,,,,
2069-06-01,,,,
2069-07-01,,,,
2069-08-01,,,,
2069-09-01,,,,
2069-10-01,,,,
2069-11-01,,,,
2069-12-01,,,,
2070-01-01,24.109,1.17071436465,,
2070-02-01,,,,
2070-03-01,,,,
2070-04-01,,,,
2070-05-01,,,,
2070-06-01,,,,
2070-07-01,,,,
2070-08-01,,,,
2070-09-01,,,,
2070-10-01,,,,
2070-11-01,,,,
2070-12-01,,,,
2071-01-01,24.447,1.22985763481,,
2071-02-01,,,,
2071-03-01,,,,
2071-04-01,,,,
2071-05-01,,,,
2071-06-01,,,,
2071-07-01,,,,
2071-08-01,,,,
2071-09-01,,,,
2071-10-01,,,,
2071-11-01,,,,
2071-12-01,,,,
2072-01-01,23.579,1.14188672059,,
2072-02-01,,,,
2072-03-01,,,,
2072-04-01,,,,
2072-05-01,,,,
2072-06-01,,,,
2072-07-01,,,,
2072-08-01,,,,
2072-09-01,,,,
2072-10-01,,,,
2072-11-01,,,,
2072-12-01,,,,
2073-01-01,24.121,1.14744475997,,
2073-02-01,,,,
2073-03-01,,,,
2073-04-01,,,,
2073-05-01,,,,
2073-06-01,,,,
2073-07-01,,,,
2073-08-01,,,,
2073-09-01,,,,
2073-10-01,,,,
2073-11-01,,,,
2073-12-01,,,,
2074-01-01,23.453,1.18794934725,,
2074-02-01,,,,
2074-03-01,,,,
2074-04-01,,,,
2074-05-01,,,,
2074-06-01,,,,
2074-07-01,,,,
2074-08-01,,,,
2074-09-01,,,,
2074-10-01,,,,
2074-11-01,,,,
2074-12-01,,,,
2075-01-01,23.639,1.12547824395,,
2075-02-01,,,,
2075-03-01,,,,
2075-04-01,,,,
2075-05-01,,,,
2075-06-01,,,,
2075-07-01,,,,
2075-08-01,,,,
2075-09-01,,,,
2075-10-01,,,,
2075-11-01,,,,
2075-12-01,,,,
2076-01-01,23.736,1.18236493149,,
2076-02-01,,,,
2076-03-01,,,,
2076-04-01,,,,
2076-05-01,,,,
2076-06-01,,,,
2076-07-01,,,,
2076-08-01,,,,
2076-09-01,,,,
2076-10-01,,,,
2076-11-01,,,,
2076-12-01,,,,
2077-01-01,24.089,1.1966438851,,
2077-02-01,,,,
2077-03-01,,,,
2077-04-01,,,,
2077-05-01,,,,
2077-06-01,,,,
2077-07-01,,,,
2077-08-01,,,,
2077-09-01,,,,
2077-10-01,,,,
2077-11-01,,,,
2077-12-01,,,,
2078-01-01,23.902,1.21018388195,,
2078-02-01,,,,
2078-03-01,,,,
2078-04-01,,,,
2078-05-01,,,,
2078-06-01,,,,
2078-07-01,,,,
2078-08-01,,,,
2078-09-01,,,,
2078-10-01,,,,
2078-11-01,,,,
2078-12-01,,,,
2079-01-01,23.93,1.22059690547,,
2079-02-01,,,,
2079-03-01,,,,
2079-04-01,,,,
2079-05-01,,,,
2079-06-01,,,,
2079-07-01,,,,
2079-08-01,,,,
2079-09-01,,,,
2079-10-01,,,,
2079-11-01,,,,
2079-12-01,,,,
2080-01-01,24.232,1.28902437368,,
2080-02-01,,,,
2080-03-01,,,,
2080-04-01,,,,
2080-05-01,,,,
2080-06-01,,,,
2080-07-01,,,,
2080-08-01,,,,
2080-09-01,,,,
2080-10-01,,,,
2080-11-01,,,,
2080-12-01,,,,
2081-01-01,24.451,1.24382371211,,
2081-02-01,,,,
2081-03-01,,,,
2081-04-01,,,,
2081-05-01,,,,
2081-06-01,,,,
2081-07-01,,,,
2081-08-01,,,,
2081-09-01,,,,
2081-10-01,,,,
2081-11-01,,,,
2081-12-01,,,,
2082-01-01,24.622,1.24501830504,,
2082-02-01,,,,
2082-03-01,,,,
2082-04-01,,,,
2082-05-01,,,,
2082-06-01,,,,
2082-07-01,,,,
2082-08-01,,,,
2082-09-01,,,,
2082-10-01,,,,
2082-11-01,,,,
2082-12-01,,,,
2083-01-01,24.446,1.20357122114,,
2083-02-01,,,,
2083-03-01,,,,
2083-04-01,,,,
2083-05-01,,,,
2083-06-01,,,,
2083-07-01,,,,
2083-08-01,,,,
2083-09-01,,,,
2083-10-01,,,,
2083-11-01,,,,
2083-12-01,,,,
2084-01-01,25.18,1.16123101026,,
2084-02-01,,,,
2084-03-01,,,,
2084-04-01,,,,
2084-05-01,,,,
2084-06-01,,,,
2084-07-01,,,,
2084-08-01,,,,
2084-09-01,,,,
2084-10-01,,,,
2084-11-01,,,,
2084-12-01,,,,
2085-01-01,24.022,1.1781331833,,
2085-02-01,,,,
2085-03-01,,,,
2085-04-01,,,,
2085-05-01,,,,
2085-06-01,,,,
2085-07-01,,,,
2085-08-01,,,,
2085-09-01,,,,
2085-10-01,,,,
2085-11-01,,,,
2085-12-01,,,,
2086-01-01,24.0,1.10486229918,,
2086-02-01,,,,
2086-03-01,,,,
2086-04-01,,,,
2086-05-01,,,,
2086-06-01,,,,
2086-07-01,,,,
2086-08-01,,,,
2086-09-01,,,,
2086-10-01,,,,
2086-11-01,,,,
2086-12-01,,,,
2087-01-01,24.297,1.1536578617,,
2087-02-01,,,,
2087-03-01,,,,
2087-04-01,,,,
2087-05-01,,,,
2087-06-01,,,,
2087-07-01,,,,
2087-08-01,,,,
2087-09-01,,,,
2087-10-01,,,,
2087-11-01,,,,
2087-12-01,,,,
2088-01-01,24.801,1.19739180532,,
2088-02-01,,,,
2088-03-01,,,,
2088-04-01,,,,
2088-05-01,,,,
2088-06-01,,,,
2088-07-01,,,,
2088-08-01,,,,
2088-09-01,,,,
2088-10-01,,,,
2088-11-01,,,,
2088-12-01,,,,
2089-01-01,25.012,1.10683969506,,
2089-02-01,,,,
2089-03-01,,,,
2089-04-01,,,,
2089-05-01,,,,
2089-06-01,,,,
2089-07-01,,,,
2089-08-01,,,,
2089-09-01,,,,
2089-10-01,,,,
2089-11-01,,,,
2089-12-01,,,,
2090-01-01,24.78,1.1670538376,,
2090-02-01,,,,
2090-03-01,,,,
2090-04-01,,,,
2090-05-01,,,,
2090-06-01,,,,
2090-07-01,,,,
2090-08-01,,,,
2090-09-01,,,,
2090-10-01,,,,
2090-11-01,,,,
2090-12-01,,,,
2091-01-01,24.766,1.13226478795,,
2091-02-01,,,,
2091-03-01,,,,
2091-04-01,,,,
2091-05-01,,,,
2091-06-01,,,,
2091-07-01,,,,
2091-08-01,,,,
2091-09-01,,,,
2091-10-01,,,,
2091-11-01,,,,
2091-12-01,,,,
2092-01-01,24.408,1.11871577259,,
2092-02-01,,,,
2092-03-01,,,,
2092-04-01,,,,
2092-05-01,,,,
2092-06-01,,,,
2092-07-01,,,,
2092-08-01,,,,
2092-09-01,,,,
2092-10-01,,,,
2092-11-01,,,,
2092-12-01,,,,
2093-01-01,24.528,1.0925152799,,
2093-02-01,,,,
2093-03-01,,,,
2093-04-01,,,,
2093-05-01,,,,
2093-06-01,,,,
2093-07-01,,,,
2093-08-01,,,,
2093-09-01,,,,
2093-10-01,,,,
2093-11-01,,,,
2093-12-01,,,,
2094-01-01,24.677,1.17998979015,,
2094-02-01,,,,
2094-03-01,,,,
2094-04-01,,,,
2094-05-01,,,,
2094-06-01,,,,
2094-07-01,,,,
2094-08-01,,,,
2094-09-01,,,,
2094-10-01,,,,
2094-11-01,,,,
2094-12-01,,,,
2095-01-01,24.42,1.16112714954,,
2095-02-01,,,,
2095-03-01,,,,
2095-04-01,,,,
2095-05-01,,,,
2095-06-01,,,,
2095-07-01,,,,
2095-08-01,,,,
2095-09-01,,,,
2095-10-01,,,,
2095-11-01,,,,
2095-12-01,,,,
2096-01-01,24.536,1.14533600358,,
2096-02-01,,,,
2096-03-01,,,,
2096-04-01,,,,
2096-05-01,,,,
2096-06-01,,,,
2096-07-01,,,,
2096-08-01,,,,
2096-09-01,,,,
2096-10-01,,,,
2096-11-01,,,,
2096-12-01,,,,
2097-01-01,24.988,1.15094537675,,
2097-02-01,,,,
2097-03-01,,,,
2097-04-01,,,,
2097-05-01,,,,
2097-06-01,,,,
2097-07-01,,,,
2097-08-01,,,,
2097-09-01,,,,
2097-10-01,,,,
2097-11-01,,,,
2097-12-01,,,,
2098-01-01,24.98,1.1482766976,,
