Date,SCY11,SCY12,SCY13,SCY14,SCY15,SCY16,SCY17,SCY18,SCY19,SCY110,SCY111,SCY112,SCY113,SCY114,SCY115,SCY116,SCY117,SCY118,SCY119,SCY120,BY21
2010-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,,1295.03514124,33.5088121318
2011-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,,1252.83155679,28.2327043933
2012-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,,1441.15251845,46.4761376529
2013-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,,1265.57523578,23.7500363177
2014-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,,1343.68272866,30.7230325233
2015-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,,1350.24421238,36.632635729
2016-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,,1339.27272599,38.7309550171
2017-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,,1373.67703388,25.7425913767
2018-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,,1364.29188186,34.5440108975
2019-01-01,2.55024558683,,0.0119844127731,,0.554840860106,,0,,19.056339848,,43.8612654416,,11.6385501108,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0552406526262,,21.871553311,,0.114039177794,,0.285940598509,,1352.0812259,36.7985027222
