Date,LY11
2009-10-01,-0.46582,0.185777989527
2009-11-01,-0.292318,0.385318235805
2009-12-01,1.74876,0.221079970442
2010-01-01,-0.618851,0.367522711322
2010-02-01,0.649692,0.48352137239
2010-03-01,-0.861218,0.262037861754
2010-04-01,-0.928669,0.30927835311
2010-05-01,1.29395,0.186289702853
2010-06-01,-0.549275,0.189964737064
2010-07-01,-1.06062,0.131031211874
2010-08-01,1.29821,0.334266090558
2010-09-01,0.791214,0.430451475549
2010-10-01,-0.0612138,0.191289503127
2010-11-01,0.5258,0.408943864827
2010-12-01,0.492249,0.399860599233
2011-01-01,0.155125,0.171643712697
2011-02-01,-1.28936,0.402892085413
2011-03-01,-0.454842,0.723615817105
2011-04-01,-1.51375,0.393929543893
2011-05-01,-0.37022,0.259815898246
2011-06-01,0.66752,0.479250577528
2011-07-01,-0.207123,0.304677206994
2011-08-01,-0.550575,0.316782732184
2011-09-01,-0.959656,0.298886239506
2011-10-01,0.716324,0.212119226913
2011-11-01,-1.89805,0.247207896487
2011-12-01,0.458273,0.374811340293
2012-01-01,0.558687,0.862073358148
2012-02-01,-0.519323,0.179702180862
2012-03-01,,
2012-04-01,,
2012-05-01,,
2012-06-01,,
2012-07-01,,
2012-08-01,,
2012-09-01,,
2012-10-01,,
2012-11-01,,
2012-12-01,,
