Date,BY11,BY21
2004-01-01,2.14,,26.23,
2004-01-11,3.34,,25.62,
2004-01-21,2.85455,,25.72,
2004-02-01,7.4,,24.59,
2004-02-11,0.34,,24.34,
2004-02-21,2.16667,,24.26,
